contract_address,name,symbol,decimals,slug,current_price,circulating_supply,market_cap,tags
0xb661f4576d5e0b622fee6ab041fd5451fe02ba4c,Defigram,DFG,BNB,defigram,1.8518158709306252,10000000.0,18518158.70930625,N/A
0x77d547256a2cd95f32f67ae0313e450ac200648d,S.S. Lazio Fan Token,LAZIO,BNB,lazio-fan-token,2.151318599879015,8600000.0,18501339.95895953,"fan-token, binance-launchpad, bnb-chain"
0x998305efDC264b9674178899FFfBb44a47134a76,Gaimin,GMRX,BNB,gaimin,0.002783722742314501,6634129332.0,18467576.696944106,"platform, ai-big-data, distributed-computing, collectibles-nfts, gaming, dapp, binance-smart-chain, fan-token, layer-2, solana-ecosystem, seedify, depin, cmc-labs"
0xdb82c0d91e057e05600c8f8dc836beb41da6df14,Smart Layer Network,SLN,ETH,smart-layer-network,1.120899287353866,16438844.16644703,18426288.71109173,"platform, gaming, polygon-ecosystem"
0x4e352cf164e64adcbad318c3a1e222e9eba4ce42,MUX Protocol,MCB,ETH,mcdex,4.81639457282322,3821523.0,18405962.63711911,"decentralized-exchange-dex-token, defi, derivatives, arbitrum-ecosytem, mvb, okx-ventures-portfolio"
0xedb171c18ce90b633db442f2a6f72874093b49ef,Wrapped Ampleforth,WAMPL,ETH,wrapped-ampleforth,28.390000000000004,646828.14319239,18363450.985231955,N/A
0xe238ecb42c424e877652ad82d8a939183a04c35f,WiFi Map,WIFI,MATIC,wifi-map,0.06135136269012421,299206899.0,18356750.97993636,"distributed-computing, depin"
0x669c01CAF0eDcaD7c2b8Dc771474aD937A7CA4AF,Wrapped Minima,WMINIMA,ETH,wrapped-minima,0.14655686066215434,125000000.0,18319607.582769293,"distributed-computing, depin"
0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,Inverse Finance,INV,ETH,inverse-finance,33.53077447133394,546404.84465364,18321377.616125457,"defi, dao, yield-aggregator, lending-borowing, olympus-pro-ecosystem"
TROY-9B8,TROY,TROY,BNB,troy,0.0021077477009400166,8625000000.0,18179323.920607645,binance-launchpad
0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,UFO Gaming,UFO,ETH,ufo-gaming,7.054046858294879e-07,25757575757575.5,18169514.63500178,"platform, collectibles-nfts, gaming, metaverse, play-to-earn"
0x49f2145d6366099e13B10FbF80646C0F377eE7f6,FC Porto Fan Token,PORTO,BNB,fc-porto,2.325873043750827,7800000.0,18141809.74125645,"sports, fan-token, binance-launchpad"
0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,RabbitX,RBX,ETH,rabbitx,0.04040507246394143,448915803.62863725,18138475.575823586,"defi, derivatives, ethereum-ecosystem, dex, multicoin-capital-portfolio"
0xa2437A33049E878c35E16d10789a7D296baDE29e,Galeon,GALEON,ETH,galeon,0.02619702812543912,689998549.4937581,18075911.40760018,"health, desci"
0x1f16D41f9B3dB03b462BDD6c92245ee708D1C103,Rangers Protocol Gas,RPG,ETH,rangers-protocol,1.9302769205053647,9306140.0,17963427.260991793,"ethereum-ecosystem, polkastarter, pantera-capital-portfolio, vbc-ventures-portfolio, bnb-chain"
0x9e10469Cd2cd93836e19484A9Ca1EF5aDDC43e0f,Argentine Football Association Fan Token,ARG,CHZ,argentinefootballassociationfantoken,1.503269462547119,11934279.0,17940437.17821737,"sports, fan-token, soccer"
0xD4F4D0a10BcaE123bB6655E8Fe93a30d01eEbD04,LinqAI,LNQ,ETH,linqai,0.1321899794684779,135142040.38,17864423.543160412,sharing-economy
0x8a854288a5976036a725879164ca3e91d30c6a1b,GET Protocol,GET,ETH,get-protocol,1.5646895440151922,11388257.651223,17819087.67141964,"events, collectibles-nfts"
0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,ZKFair,ZKF,ZKF,zkfair,0.0017806775539868582,10000000000.0,17806775.539868582,N/A
0x8899ec96ed8c96b5c86c23c3f069c3def75b6d97,Openfabric AI,OFN,BNB,openfabric-ai,0.28937328639532933,61336459.0,17749132.716682374,"marketplace, ai-big-data, iot, dao, binance-chain, governance, seedify, generative-ai, layer-1"
0xAFCdd4f666c84Fed1d8BD825aA762e3714F652c9,Vita Inu,VINU,ETH,vita-inu,1.9520257894672272e-08,899782778937093.6,17563991.894036956,"dag, memes, doggone-doggerel, dwf-labs-portfolio"
0x3b604747ad1720c01ded0455728b62c0d2f100f0,WAGMI Games,WAGMIGAMES,ETH,wagmi-game-2,9.717780065511604e-06,1804354666195.0,17534321.806262616,"collectibles-nfts, gaming, play-to-earn"
0x431ad2ff6a9c365805ebad47ee021148d6f7dbe0,dForce,DF,ETH,dforce,0.04027666584108672,432032331.945122,17400821.866299134,"defi, arbitrum-ecosytem, optimism-ecosystem"
0x3C4B6E6e1eA3D4863700D7F76b36B7f3D3f13E3d,VGX Token,VGX,ETH,vgx-token,0.0825597020011792,210532091.9,17381466.76894887,"asset-management, wallet"
0x0057Ac2d777797d31CD3f8f13bF5e927571D6Ad0,r/CryptoCurrency Moons,MOON,ARBITRUM,moon,0.16274377048836203,106776318.0,17377180.59018436,"communications-social-media, reddit-points"
0x7c84e62859d0715eb77d1b1c4154ecd6abb21bec,SHPING,SHPING,ETH,shping,0.007584958869517476,2286791464.0,17345219.197603654,N/A
0xaDB2437e6F65682B85F814fBc12FeC0508A7B1D0,UNCX Network,UNCX,ETH,uncx,368.984181666417,46534.30330957,17170421.826098528,"defi, ethereum-ecosystem, yield-farming, launchpad, polygon-ecosystem, bnb-chain"
0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,Polaris Share,POLA,ETH,polaris-share,0.0374345300528892,458180725.7273,17151780.146893196,N/A
0x0e573ce2736dd9637a0b21058352e1667925c7a8,Verified USD,USDV,ETH,verified-usd,0.9984367925518036,17141815.0,17115018.787116397,"stablecoin, asset-backed-stablecoin, usd-stablecoin, fiat-stablecoin"
mxzaz-hqaaa-aaaar-qaada-cai,Chain-key Bitcoin,CKBTC,ICP,chain-key-bitcoin,66945.82158201354,253.07,16941979.067760166,"icp-ecosystem, internet-computer-ecosystem, rehypothecated-crypto"
0x200C234721b5e549c3693CCc93cF191f90dC2aF9,BADMAD ROBOTS,METAL,MATIC,drunk-robots,0.023360449216804552,719299800.0,16803166.44955767,"gaming, binance-smart-chain, polygon-ecosystem, play-to-earn"
0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008,Sperax,SPA,ETH,sperax,0.009930719072136641,1691656056.63,16799361.065071005,"alameda-research-portfolio, arbitrum-ecosytem, dwf-labs-portfolio"
0xe2512A2f19F0388aD3D7A5263eaA82AcD564827b,Shido [New],SHIDO,ETH,shido-inu-new,0.0009491700973270386,17622986781.67708,16727212.078757547,paal-ecosystem
iotEVVZLEywoTn1QdwNPddxPWszn3zFhEot3MfL9fns,Helium IOT,IOT,SOL,helium-iot,0.0006896315507532652,23950443061.214405,16516981.18953307,"distributed-computing, depin"
0x7016aae72cfc67f2fadf55769c0a7dd54291a583b63051a5ed71081cce836ac6::sca::SCA,Scallop,SCA,SUI,scallop-protocol,0.5473106431550613,30205206.0,16531630.722491115,"defi, lending-borowing, sui-ecosystem"
0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,Credefi,CREDI,ETH,credefi,0.022054430378667774,748573880.0,16509370.519749206,real-world-assets
0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,Cellframe,CELL,ETH,cellframe,0.5765937142736133,28599167.9041012,16490100.44696042,"zero-knowledge-proofs, quantum-resistant, scaling, sharding, exnetwork-capital-portfolio, trustswap-launchpad"
0x943Af2ece93118B973c95c2F698EE9D15002e604,GameGPT,DUEL,ETH,duel,0.006206399674983942,2640541337.0,16388254.895738462,"ai-big-data, collectibles-nfts, gaming, entertainment, staking, cms-holdings-portfolio, animoca-brands-portfolio"
0xa00a4d5786a6e955e9539d01d78bf68f3271c050,Quiztok,QTCON,ETH,quiztok,0.0017619589394639885,9279246809.7,16349651.867843611,N/A
xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW,Solanium,SLIM,SOL,solanium,0.16315371371139423,100000000.0,16315371.371139422,"solana-ecosystem, petrock-capital-portfolio, skyvision-capital-portfolio"
0x77777feddddffc19ff86db637967013e6c6a116c,Tornado Cash,TORN,ETH,torn,3.0938652325069147,5262344.57909121,16280984.934721528,"dao, binance-smart-chain, optimism-ecosystem"
0x584bC13c7D411c00c01A62e8019472dE68768430,Hegic,HEGIC,ETH,hegic,0.022934389173508568,703727349.1958504,16139556.898499195,"decentralized-exchange-dex-token, defi, derivatives, options, fantom-ecosystem, arbitrum-ecosytem"
0xa6422e3e219ee6d4c1b18895275fe43556fd50ed,Stobox Token,STBU,ETH,stobox-token,0.16383638937341777,98499799.0,16137851.422167387,real-world-assets
0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7,Suku,SUKU,ETH,suku,0.09042319482579228,178403406.7949236,16131806.01020245,defi
0xEcf99aB23C11ddc6520252105308C251001AEfBB,UNS TOKEN,UNS,BNB,uns-token,0.15261738769340175,105604200.0,16117037.133451536,N/A
0xF2c96E402c9199682d5dED26D3771c6B192c01af,Scallop,SCLP,BNB,scallop,0.24828190094965477,64582950.8,16034777.793562027,"defi, mobile, payments, yield-farming, bnb-chain"
0x375abb85c329753b1ba849a601438ae77eec9893,ParagonsDAO,PDT,ETH,paragonsdao,0.1001646430301991,159739677.7289549,16000267.797479814,"dao, ethereum-ecosystem, play-to-earn"
0xDfCe1e99A31C4597a3f8A8945cBfa9037655e335,Astrafer,ASTRAFER,MATIC,astrafer,0.10195687561239261,156417090.0,15947797.78878242,"gaming, ethereum-ecosystem, polygon-ecosystem, animoca-brands-portfolio"
0xe636f94a71eC52Cc61eF21787aE351AD832347B7,Creo Engine,CREO,ETH,creo-engine,0.054832664458306334,290296616.0,15917736.938509801,"collectibles-nfts, gaming, binance-smart-chain, metaverse, play-to-earn"
0x9d71CE49ab8A0E6D2a1e7BFB89374C9392FD6804,NvirWorld,NVIR,ETH,nvirworld,0.015068982415131351,1052511921.9903004,15860283.644187937,N/A
0xc07A150ECAdF2cc352f5586396e344A6b17625EB,BioPassport Token,BIOT,ETH,biopassport-token,0.00262818119502936,6028444249.999216,15843843.813130815,dwf-labs-portfolio
0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83,DFI.Money,YFII,ETH,yearn-finance-ii,409.45888568321766,38596.0,15803475.151829468,"defi, dao, yield-farming, binance-chain, yield-aggregator, governance, bnb-chain"
0x02ff5065692783374947393723dba9599e59f591,YooShi,YOOSHI,BNB,yooshi,4.2415051050409524e-08,371626073515063.0,15762538.87980464,"collectibles-nfts, gaming, bnb-chain"
0x939dd9e433552e325d78c33a16ef4cd8004d2f9c,SpaceN,SN,BNB,spacen,0.3934647728222334,40010000.0,15742525.560617559,N/A
0x701c244b988a513c945973defa05de933b23fe1d,OAX,OAX,ETH,oax,0.20299828167653539,77034446.48617065,15637860.266595662,"marketplace, substrate, kenetic-capital-portfolio"
0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,Symbiosis,SIS,ETH,symbiosis-finance,0.25461003386002656,61367996.05090497,15624907.55244289,"binance-smart-chain, arbitrum-ecosytem, dwf-labs-portfolio"
0xcafe001067cdef266afb7eb5a286dcfd277f3de5,ParaSwap,PSP,ETH,paraswap,0.02095383016390152,744976909.0,15610119.627214318,"decentralized-exchange-dex-token, defi, spartan-group"
HTM-f51d55,Hatom,HTM,EGLD,hatom,0.9348701160904335,16667457.0,15581907.460522307,defi
0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,Ternoa,CAPS,ETH,ternoa,0.012040683095334334,1287030207.0000002,15496722.856609551,"collectibles-nfts, ethereum-ecosystem, polkadot-ecosystem"
0x9506d37f70eB4C3d79C398d326C871aBBf10521d,MILC Platform,MLT,ETH,milc-platform,0.12353310789100724,124423460.93,15370416.823238214,"media, metaverse, bnb-chain"
0x714f020c54cc9d104b6f4f6998c63ce2a31d1888,Step App,FITFI,AVAX,step-app,0.0060592572238892155,2530000000.0,15329920.776439715,"health, marketplace, platform, sports, ai-big-data, collectibles-nfts, defi, gaming, dao, wallet, dapp, yield-farming, launchpad, avalanche-ecosystem, dao-maker, token, move-to-earn"
0x956F47F50A910163D8BF957Cf5846D573E7f87CA,Fei USD,FEI,ETH,fei-usd,0.9426910611550352,16225619.94479352,15295746.883655708,"defi, stablecoin, algorithmic-stablecoin"
0x0d88ed6e74bbfd96b831231638b66c05571e824f,Aventus,AVT,ETH,aventus,2.548172121392689,6000000.0,15289032.728356134,"events, enterprise-solutions, loyalty, ethereum-ecosystem, polkadot-ecosystem"
0x826551890dc65655a0aceca109ab11abdbd7a07b,Wrapped CANTO,WCANTO,CANTO,wrapped-canto,0.12445450565992522,122211498.95422728,15209771.688306825,N/A
0x14a5750b0e54b57d12767b84a326c9fe59472da5,Juventus Fan Token,JUV,CHZ,juventus-fan-token,2.1046355678772186,7179527.0,15110287.884734824,"sports, fan-token, binance-launchpool, soccer"
0xcc4304a31d09258b0029ea7fe63d032f52e44efe,TrustSwap,SWAP,ETH,trustswap,0.1509671590328172,99995164.26708125,15095985.866421135,"defi, launchpad, avalanche-ecosystem"
0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b,Nuco.cloud,NCDT,ETH,nuco-cloud,0.46610493077973036,32030898.0,14929759.495102603,"ai-big-data, distributed-computing, filesharing, ethereum-ecosystem, storage, desci, depin"
0x5d5f074837f5d4618b3916ba74de1bf9662a3fed,StorX Network,SRX,XDC,storx-network,0.04372433902729886,341427504.0,14928691.938140437,"distributed-computing, storage, xdc-ecosystem, depin"
0xf5a1f8bc0aa7d6ebf3a44856c622bd047bfb5bfa,Minati Coin,MNTC,ETH,minati-coin,2.374176094597712,6275000.0,14897954.993600644,"binance-smart-chain, polygon-ecosystem"
0x10633216e7e8281e33c86f02bf8e565a635d9770,Dvision Network,DVI,ETH,dvision-network,0.019751063205114203,753996290.0,14892228.380211618,"collectibles-nfts, gaming, ethereum-ecosystem, metaverse, mvb, injective-ecosystem, bnb-chain"
0xf05897CfE3CE9BBBfE0751CBE6B1B2c686848DCb,CateCoin,CATE,ETH,catecoin,3.3236674286858495e-07,44104656629774.0,14658921.069375325,"collectibles-nfts, defi, gaming, entertainment, memes, staking, wallet, dapp, launchpad, play-to-earn, web3, oxbull, bnb-chain, cat-themed"
0x4591dbff62656e7859afe5e45f6f47d3669fbb28,Prisma mkUSD,MKUSD,ETH,prisma-mkusd,0.9755843647937571,14999236.56913096,14633020.68068692,stablecoin
0xBEF26Bd568e421D6708CCA55Ad6e35f8bfA0C406,bitsCrunch,BCUT,ETH,bitscrunch,0.0802369559394717,181607750.0,14571653.03501659,"ai-big-data, distributed-computing, collectibles-nfts, dapp, ethereum-ecosystem, binance-smart-chain, coinbase-ventures-portfolio, avalanche-ecosystem, solana-ecosystem, hashkey-capital-portfolio, polygon-ecosystem, web3, animoca-brands-portfolio, cross-chain, shima-capital, polygon-ventures-portfolio, depin"
0x17d2628D30F8e9E966c9Ba831c9B9b01ea8Ea75C,ISKRA Token,ISK,ETH,iskra,0.10461925636134106,138984161.0,14540419.5698249,"collectibles-nfts, gaming, base-ecosystem"
AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,Solama,SOLAMA,SOL,solama,0.021959654252743974,653868075.0,14358716.853907265,"memes, solana-ecosystem"
0xF94b5C5651c888d928439aB6514B93944eEE6F48,Yield App,YLD,ETH,yield-app,0.05405122497753215,265402333.62167677,14345321.244147295,"exnetwork-capital-portfolio, trustswap-launchpad"
0x55af5865807b196bd0197e0902746f31fbccfa58,SpookySwap,BOO,ETH,spookyswap,1.5203992183034738,9390930.32215674,14277963.120949497,"fantom-ecosystem, olympus-pro-ecosystem"
0xFA53a4778431712af31a11621eDee4D0926dF1aC,Petals,PTS,BNB,petals,0.0010097823428450903,14124978750.0,14263154.134812115,binance-chain
0x1fcdce58959f536621d76f5b7ffb955baa5a672f,ForTube,FOR,ETH,the-force-protocol,0.017857560605007906,795000000.0,14196760.680981286,"defi, governance, lending-borowing, bnb-chain"
0x4c3E460b8e8285DE57c8B1B2B688847B995B71D6,Atletico De Madrid Fan Token,ATM,CHZ,atletico-de-madrid-fan-token,2.938418557201997,4840449.0,14223265.166789848,"sports, fan-token, binance-launchpool, soccer"
0x5D95349b0e9FFB9c6f7B0EC75EAC2Bf8Fbac8C5C,TOPGOAL,GOAL,CHZ,topgoal,0.04946957413661431,287500000.0,14222502.564276615,"sports, collectibles-nfts, bnb-chain, soccer, dwf-labs-portfolio"
0xa059b81568fee88791de88232e838465826cf419,Three Protocol Token,THREE,ETH,three-protocol-token,0.16772374399054543,85000000.0,14256518.239196362,N/A
FsA54yL49WKs7rWoGv9sUcbSGWCWV756jTD349e6H2yW,Koala AI,KOKO,SOL,koala-ai,1.5537602995929728e-06,9110383747597.0,14155352.581073266,N/A
0xFa14Fa6958401314851A17d6C5360cA29f74B57B,Saito,SAITO,ETH,saito,0.007140101338927599,1979292275.0,14132347.422856553,"gaming, okx-ventures-portfolio, layer-1"
0xd8Fa690304D2B2824D918C0c7376e2823704557A,SquidGrow,SQUIDGROW,BNB,squid-grow,1.2009994418273907e-08,1174940845113550.0,14111032.991615763,"ethereum-ecosystem, binance-chain"
0xdE83180dD1166D4f8E5c2b7De14A2163b1Bb4a87,Diamond Launch,DLC,BNB,diamond-launch,0.14657354038296957,96203056.0,14100822.513581084,N/A
373ffb1afec9af0e3eac751ba68cd1987996f4c68435f7db7b67def90ec19505i0,Orange,ORNJ,BTC,orange-crypto,0.20077014642389393,69900000.0,14033833.235030185,"defi, bitcoin-ecosystem, brc-20"
45EgCwcPXYagBC7KqBin4nCFgEZWN7f3Y6nACwxqMCWX,Moutai,MOUTAI,SOL,moutai,0.020090173241517347,696800722.474331,13998847.22932376,memes
0xc6a2ad8cc6e4a7e08fc37cc5954be07d499e7654,KLAYswap Protocol,KSP,KLAY,klayswap-protocol,0.2089711143017665,66614972.66,13920605.06594191,defi
0x968f6f898a6df937fc1859b323ac2f14643e3fed,Newscrypto,NWC,ETH,newscrypto,0.09232743876250751,150400833.69860733,13886123.763138244,"education, ethereum-ecosystem, stellar, metaverse, bnb-chain"
N/A,BlackFort Exchange Network,BXN,N/A,blackfort-exchange-network,0.0030763034916838146,4489589680.0,13811340.40881162,N/A
0xBBa39Fd2935d5769116ce38d46a71bde9cf03099,Choise.ai,CHO,ETH,choise,0.05402523516034596,255563604.37,13806883.824514868,"defi, dao, binance-smart-chain, solana-ecosystem"
0xA735A3AF76CC30791C61c10d585833829d36CBe0,Image Generation AI,IMGNAI,ETH,image-generation-ai,0.017741150156308214,776833333.0,13781916.80717838,"ai-big-data, generative-ai, telegram-bot, discord-bots"
0x3301ee63fb29f863f2333bd4466acb46cd8323e6,Akita Inu,AKITA,ETH,akita-inu,2.0178797291622017e-07,68071541209830.58,13736018.314014658,"gaming, memes, avalanche-ecosystem, doggone-doggerel"
0x4b1d0b9f081468d780ca1d5d79132b64301085d1,Lumerin,LMR,ETH,lumerin,0.022532558586912076,606615000.0,13668588.027199669,"ai-big-data, bitcoin-ecosystem, real-world-assets, data-availability, depin"
0x32b86b99441480a7e5bd3a26c124ec2373e3f015,Bad Idea AI,BAD,ETH,bad-idea-ai,2.5712481332178036e-08,530334921255707.06,13636226.762589477,"ai-big-data, memes, dao, ethereum-ecosystem, token, generative-ai, telegram-bot, discord-bots"
0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,OVR,OVR,ETH,ovr,0.2672465662033724,50994673.69,13628151.438313957,"vr-ar, distributed-computing, collectibles-nfts, metaverse, bnb-chain, depin"
0x30c103f8f5a3a732dfe2dce1cc9446f545527b43,DeFi Kingdoms,JEWEL,KLAY,defi-kingdoms,0.11920701134417552,114229201.129917,13616921.674930124,"collectibles-nfts, decentralized-exchange-dex-token, gaming, harmony-ecosystem"
0xbb2826ab03b6321e170f0558804f2b6488c98775,Baby Bonk,BABYBONK,BNB,baby-bonk-coin,3.4159920466156e-11,3.970792304218893e+17,13564194.92997417,"memes, doggone-doggerel"
0x766d2fcECe1E3eeF32aae8711ab886eE95fd5B2A,MAGA VP,MVP,ETH,maga-vp,0.3262578778370009,41520023.0,13546234.591723466,"memes, ethereum-ecosystem, political-memes"
rh2pm-ryaaa-aaaan-qeniq-cai,Windoge98,EXE,ICP,windoge98,1.5555267422387136,8695649.0,13526314.560621327,"memes, doggone-doggerel"
0x83aFB1C32E5637ACd0a452D87c3249f4a9F0013A,Fulcrom Finance,FUL,CRO,fulcrom-finance,0.00774161470141973,1740218022.5280285,13472097.426878557,N/A
0x22514fFb0d7232a56F0c24090E7B68f179FAA940,QORPO WORLD,QORPO,ETH,qorpo,0.21882583269572614,61422414.333334,13440810.962673716,"collectibles-nfts, gaming, metaverse, play-to-earn, bullperks-launchpad, kommunitas-launchpad"
0x5d285f735998f36631f678ff41fb56a10a4d0429,MixMarvel,MIX,ETH,mixmarvel,0.0018385576834668597,7225000323.0,13283579.856902193,mvb
0xC08512927D12348F6620a698105e1BAac6EcD911,GYEN,GYEN,ETH,gyen,0.006316133942473315,2098780833.0,13256180.85712372,"stablecoin, asset-backed-stablecoin, ethereum-ecosystem, solana-ecosystem, arbitrum-ecosytem, fiat-stablecoin"
0x112b08621E27e10773ec95d250604a041f36C582,Wrapped Kaspa,WKAS,ETH,wrapped-kaspa,0.1694212463746604,77838805.97657973,13187547.524867503,N/A
BIDR-0E9,BIDR,BIDR,BNB,binance-idr,5.83509195813572e-05,225715436474.28632,13170703.28198202,"stablecoin, bnb-chain, fiat-stablecoin"
0xdddddd4301a082e62e84e43f474f044423921918,rhino.fi,DVF,ETH,deversifi,0.5429170103870422,24147147.6952941,13109897.23610343,"defi, arbitrum-ecosytem, spartan-group, okx-ventures-portfolio"
0xD40bEDb44C081D2935eebA6eF5a3c8A31A1bBE13,Metahero,HERO,BNB,metahero,0.002561894041558555,5095643290.0,13054498.182558833,"hardware, marketplace, vr-ar, metaverse, bnb-chain"
N/A,Shiden Network,SDN,N/A,shiden-network,0.1997443899021931,65125880.76915675,13008529.321078185,"interoperability, smart-contracts, polkadot-ecosystem"
0xe5caef4af8780e59df925470b050fb23c43ca68c,Ferrum Network,FRM,ETH,ferrum-network,0.04897339751630726,265021292.5356387,12978993.109633388,"defi, interoperability, ethereum-ecosystem, substrate, polkadot, binance-chain, governance, launchpad, cross-chain-dex-aggregator, web3, arbitrum-ecosytem, ferrum-network, defi-2, cross-chain"
0xb58E26ac9cc14c0422C2b419b0CA555Ee4DcB7CB,Niza Global,NIZA,ETH,niza-global,0.002282901551305655,5660599954.0,12922592.41630732,N/A
0xEA6A3E367e96521fD9E8296425a44EFa6aee82da,AC Milan Fan Token,ACM,CHZ,ac-milan-fan-token,2.0771401848525155,6201555.0,12881499.099073041,"sports, fan-token, binance-launchpad, soccer"
0x98878b06940ae243284ca214f92bb71a2b032b8a,Wrapped Moonriver,WMOVR,MOVR,wrapped-moonriver,142.3875810056822,90468.1238531,12881537.313565366,N/A
0x9Cf0ED013e67DB12cA3AF8e7506fE401aA14dAd6,SPECTRE AI,SPECTRE,ETH,spectre-ai,1.415446828806831,9093998.24,12872070.969982902,"ai-big-data, ethereum-ecosystem, telegram-bot"
0x40d9fc77027A281d85de1fa660C887E645AE26C3,MetaTrace,TRC,MATIC,metatrace,0.0359539250708546,357849590.91,12866097.378214112,gaming
0x7B4328c127B85369D9f82ca0503B000D09CF9180,Dogechain,DC,ETH,dogechain,0.00044561843315782444,28759671822.926395,12815839.895865694,"memes, doggone-doggerel, doge-chain-ecosystem"
0x40e9187078032afe1a30cfcf76e4fe3d7ab5c6c5,AIgentX,AIX,ETH,aigentx,0.15564039544067035,82118511.95191675,12780957.673195738,"generative-ai, telegram-bot"
0x84F8C3C8d6eE30a559D73Ec570d574f671E82647,SuperWalk,GRND,KLAY,superwalk,0.12553440034715002,101973800.0,12801219.834120207,"health, collectibles-nfts"
0x1c9922314ed1415c95b9fd453c3818fd41867d0b,TOWER,TOWER,ETH,tower-token,0.007952752836706756,1588959211.4811049,12636599.876517687,"collectibles-nfts, gaming, entertainment, governance, metaverse, animoca-brands-portfolio"
0x672f4fa517894496b8a958b4b3fca068ce513a39,DexCheck AI,DCK,ETH,dexcheck,0.037158269581256856,339422186.0,12612341.089247506,"ai-big-data, ethereum-ecosystem, binance-smart-chain, launchpad, analytics, seedify, telegram-bot"
0x4db2495afad4c0e481ffc40fdaf66e13a786b619,Arix,ARIX,BNB,arix,1.2659657138930334,9916490.0,12553936.342163127,N/A
5cbq1HriesW4zHpFEk9Gc8UT4ccmfHcBTDCa2XcBduTo,Elixir Games,ELIX,SOL,elixir-games,0.05883801703614079,213013123.9021523,12533269.813076407,N/A
N/A,Bifrost,BNC,N/A,bifrost-bnc,0.32715075091166596,38200179.0,12497217.244810052,"defi, derivatives, substrate, polkadot, yield-farming, polkadot-ecosystem, lending-borowing, liquid-staking-derivatives, dwf-labs-portfolio"
0xAeaaf0e2c81Af264101B9129C00F4440cCF0F720,Wrapped Astar,WASTR,ASTR,wrapped-astar,0.08299202146848178,150559482.22378114,12495235.780999545,N/A
0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,TRVL,TRVL,ETH,trvl,0.039561845338789856,314786604.22236025,12453538.95096787,"hospitality, ai-big-data, distributed-computing, tourism, real-world-assets, depin"
0xc064F4F215B6A1E4e7F39bD8530C4dE0fC43ee9D,LeisureMeta,LM,ETH,leisuremeta,0.007266141171897274,1700852488.09,12358634.291034665,N/A
0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,ZeroLend,ZERO,TBA,zerolend,0.0004542684125228744,27050359120.0,12288123.695616057,"defi, linea-ecosystem"
0x0000000000ca73A6df4C58b84C5B4b847FE8Ff39,Asterix Labs,ASTX,ETH,asterix-labs,1224.9142060138372,10000.0,12249142.060138373,"collectibles-nfts, erc-404, dn-404"
0xf3ae5d769e153ef72b4e3591ac004e89f48107a1,Deeper Network,DPR,ETH,deeper-network,0.004747448883800958,2578985425.24531,12243601.478419786,"hardware, distributed-computing, depin"
0xa10bf0aBa0C7953F279c4Cb8192d3B5dE5eA56E8,Tarot,TAROT,ETH,tarot,0.19554164421518536,62529601.75404,12227141.13910572,"defi, yield-farming, yield-aggregator, lending-borowing, fantom-ecosystem, optimism-ecosystem"
0x62694D43Ccb9B64e76e38385d15e325c7712A735,Wall Street Memes,WSM,BNB,wall-street-memes,0.006461776404275712,1891147904.000001,12220174.903062675,memes
0xbaea9aba1454df334943951d51116ae342eab255,Poolz Finance,POOLX,BNB,poolz-finance,2.436782777282011,4979407.262,12133733.857114576,"launchpad, avalanche-ecosystem, ferrum-network, bnb-chain"
0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b,PLANET,PLANET,ETH,planettoken,1.4244362510587786e-05,851450035658.0182,12128362.967565708,"collectibles-nfts, gaming, real-world-assets"
0x8642A849D0dcb7a15a974794668ADcfbe4794B56,Prosper,PROS,ETH,prosper,0.37205241301071607,32587080.1670984,12124101.809142608,"dao, avalanche-ecosystem, polygon-ecosystem, animoca-brands-portfolio, bnb-chain"
0x345887cdb19e12833ed376bbf8b8b38269f5f5c8,Carbon browser,CSIX,ETH,carbon-browser,0.03051209271683568,396585067.90544856,12100640.36204362,"ethereum-ecosystem, dwf-labs-portfolio"
0xed328e9c1179a30ddc1e7595e036aed8760c22af,Metacade,MCADE,ETH,metacade,0.00901191788089075,1330753753.54,11992643.54658961,"gaming, ethereum-ecosystem, play-to-earn"
0x580e933d90091b9ce380740e3a4a39c67eb85b4c,GameSwift,GSWIFT,ETH,gameswift,0.19108172965575546,62621513.0,11965827.017700376,"gaming, ethereum-ecosystem, polygon-ecosystem, arbitrum-ecosytem"
